"track_name" "artist_name" "album_name" "danceability" "energy" "key" "loudness" "mode" "speechiness" "acousticness" "instrumentalness" "liveness" "valence" "tempo" "track_uri" "duration_ms" "time_signature" "key_mode" "Class"
"Wars of Faith" "Audiomachine" "Magnus" 0.155 0.406 "C" -13.163 "minor" 0.0514 0.0557 0.885 0.0791 0.0869 106.083 "6u5olIUAuEmBhA5DeSyJWs" 233147 4 "C minor" 1
"The Magic of the Wizard's Dream (English Version)" "Rhapsody Of Fire" "The Magic of the Wizard's Dream - EP (feat. Christopher Lee)" 0.417 0.511 "A#" -6.144 "minor" 0.028 0.543 0.000369 0.0984 0.168 73.996 "1DH9pHPoBQ1YJRbzuFfnhV" 222333 4 "A# minor" 1
"Lemuria" "Therion" "Lemuria" 0.497 0.509 "C" -7.802 "major" 0.03 0.207 0.00126 0.146 0.18 119.751 "4pjh4Dk29lwxAlIehtdZbr" 255413 4 "C major" 1
"Son Of The Staves Of Time" "Therion" "Gothic Kabbalah" 0.397 0.926 "A#" -5.771 "major" 0.0477 0.000404 0.0345 0.131 0.177 95.965 "3TWsSGCMrziNyG0XAYr4Bg" 287765 4 "A# major" 1
"Ashes of Time" "Audiomachine" "Decimus" 0.344 0.503 "A" -7.085 "minor" 0.0372 0.593 0.858 0.103 0.0748 149.998 "4wIH1qDCJTIJ071EQkPwwm" 188832 3 "A minor" 1
"Angelina" "Tommy Emmanuel" "Endless Road" 0.595 0.156 "E" -17.532 "major" 0.0344 0.936 0.461 0.109 0.25 127.146 "6OU93vhG3z9AMAmx5Od654" 221947 4 "E major" 1
"Rylynn" "Andy McKee" "Art of Motion" 0.359 0.416 "C" -10.315 "major" 0.043 0.925 0.896 0.0685 0.418 172.669 "6gQEzbiJgaTxi4NiVdKjdW" 313693 4 "C major" 1
"Drifting" "Andy McKee" "Art of Motion" 0.503 0.568 "D" -7.392 "major" 0.0344 0.745 0.712 0.0757 0.745 127.073 "1KEMFdqpHnQODPxV6Il3rV" 191933 4 "D major" 1
"For My Father" "Andy McKee" "Art of Motion" 0.395 0.362 "A#" -10.305 "major" 0.0447 0.901 0.842 0.107 0.39 119.331 "5JKifvL0EUMdEScCzKbbOv" 235173 3 "A# major" 1
"Africa" "Andy McKee" "Dreamcatcher" 0.54 0.334 "C#" -11.611 "minor" 0.058 0.157 0.912 0.0695 0.594 91.631 "1BMep2eRJLHOZnpL8Kd0lY" 256520 4 "C# minor" 1
"The Reason" "Andy McKee" "Mythmaker" 0.396 0.355 "B" -10.437 "major" 0.038 0.878 0.871 0.102 0.655 172.129 "32FQR3OWKhq3UYYjpg4eD6" 307278 4 "B major" 1
"Building A Memory" "Andy McKee" "Dreamcatcher" 0.2 0.457 "G" -16.408 "major" 0.0359 0.808 0.907 0.0884 0.146 152.352 "3Vwq6JJWt9bLiM19Rn3ojz" 290333 4 "G major" 1
"Into The Ocean" "Andy McKee" "Dreamcatcher" 0.379 0.334 "G" -16.228 "major" 0.0357 0.909 0.9 0.103 0.296 165.147 "74pXc3sQakWZa5m2UU1oQA" 235933 4 "G major" 1
"Heather's Song" "Andy McKee" "Dreamcatcher" 0.599 0.437 "G" -11.913 "major" 0.0442 0.579 0.81 0.0979 0.498 116.867 "00W6XmEwFMmgyrMCbNt0m6" 208853 4 "G major" 1
"The Friend I Never Met" "Andy McKee" "Dreamcatcher" 0.423 0.465 "G" -14.691 "major" 0.036 0.69 0.871 0.116 0.531 81.342 "0M94ZymtWTm1ZuuAx7mrMt" 193200 4 "G major" 1
"I Will See You Again" "Andy McKee" "Dreamcatcher" 0.346 0.447 "C" -11.415 "major" 0.0323 0.587 0.918 0.11 0.782 169.831 "3kloDsCXQpBsIY107DgpBP" 220467 4 "C major" 1
"Ocean" "John Butler" "Ocean" 0.282 0.499 "E" -7.969 "major" 0.0292 0.273 0.908 0.153 0.279 95.95 "59tcQJiHwApzE4h6yVnL9i" 699261 4 "E major" 1
"For Japan" "Jordan Rudess" "The Unforgotten Path" 0.331 0.143 "F" -21.105 "major" 0.0321 0.977 0.908 0.0856 0.102 144.527 "1wAYqy7ZpKbPRIxJMW77N7" 216507 4 "F major" 1
"Your Song" "Jordan Rudess" "The Unforgotten Path" 0.253 0.15 "D#" -22.884 "major" 0.0324 0.967 0.875 0.137 0.0789 71.68 "3Zw3QbJrEZeeVhi6nmZNcR" 214649 3 "D# major" 1
"Hit 'Em Up - Single Version (Explicit)" "2Pac" "2Pac Greatest Hits (Explicit Version)" 0.923 0.85 "G" -4.026 "major" 0.248 0.0468 0 0.083 0.61 95.195 "33zmZuUrpdbwgXL0U8ylIl" 312627 4 "G major" 0
"California Love - Original Version (Explicit)" "2Pac" "2Pac Greatest Hits (Explicit Version)" 0.769 0.832 "G" -2.985 "major" 0.048 0.0291 1.46e-06 0.386 0.772 91.53 "0DfqzZnW2KhiyXjVQiFioT" 284907 4 "G major" 0
"2 Of Amerikaz Most Wanted" "2Pac" "All Eyez On Me" 0.856 0.904 "G#" -4.804 "major" 0.139 0.0253 3.16e-05 0.0537 0.855 99.247 "5Ddu4AaN1VaZ1MTg1neCl7" 246533 4 "G# major" 0
"Only God Can Judge Me" "2Pac" "All Eyez On Me" 0.803 0.784 "B" -5.97 "minor" 0.198 0.0012 0.000161 0.0794 0.801 90.185 "13XHuE00ElL5thSxkaEXxK" 296907 4 "B minor" 0
"Tradin War Stories" "2Pac" "All Eyez On Me" 0.681 0.802 "B" -5.819 "minor" 0.267 0.476 0 0.146 0.495 86.503 "0uvnwBGPHODpAvu3wwcNaV" 329827 4 "B minor" 0
"Shorty Wanna Be A Thug" "2Pac" "All Eyez On Me" 0.808 0.716 "E" -3.774 "minor" 0.0338 0.00515 1.79e-05 0.182 0.352 90.009 "4L1aB9H3HGsVstHlOM6Yz6" 231653 4 "E minor" 0
"All Eyez On Me" "2Pac" "All Eyez On Me" 0.873 0.719 "C#" -5.948 "major" 0.248 0.03 0 0.333 0.858 93.281 "2xTft6GEZeTyWNpdX94rkf" 307773 4 "C# major" 0
"Changes" "2Pac" "The Best of 2Pac - Pt. 1: Thug" 0.865 0.657 "G" -6.722 "major" 0.076 0.0404 0 0.14 0.316 111.115 "00i2HU7TEzzftShjRrDSEF" 268960 4 "G major" 0
"Ghetto Gospel" "2Pac" "Loyal To The Game" 0.795 0.615 "F" -5.498 "minor" 0.0471 0.0997 0 0.0793 0.673 80.535 "7jLbTp3qZzah9kMIdW8e5M" 238053 4 "F minor" 0
"In My Hood" "50 Cent" "The Massacre" 0.812 0.727 "C#" -5.156 "major" 0.277 0.177 0 0.282 0.475 89.962 "3X5tOT7Aif4l4ZjRj217pa" 231120 4 "C# major" 0
"Candy Shop" "50 Cent" "The Massacre" 0.614 0.574 "B" -7.961 "major" 0.466 0.0253 3.2e-05 0.38 0.755 125.173 "5D2mYZuzcgjpchVY1pmTPh" 209107 5 "B major" 0
"Curre curre guagliò" "99 Posse" "Curre curre guagliò" 0.792 0.448 "C" -14.644 "major" 0.0973 0.245 1.64e-05 0.285 0.814 90.139 "1sGXp5yeGTFsxJDKsvF8QB" 323360 4 "C major" 0
"O' documento" "99 Posse" "Curre curre guagliò" 0.862 0.485 "F" -15.376 "major" 0.0857 0.0176 0.00265 0.0321 0.81 101.835 "4KQJMoXVDyOPGWlKwLxF6u" 267333 4 "F major" 0
"Con un deca - 2012 (feat. Club Dogo)" "883" "Hanno ucciso l'Uomo Ragno 2012" 0.643 0.884 "D" -5.313 "major" 0.0465 0.0281 0 0.379 0.495 123.973 "08tzXL7I59jjloKyhweC8g" 286121 4 "D major" 0
"Nord sud ovest est" "883" "Nord Sud Ovest Est" 0.619 0.848 "D" -6.96 "major" 0.0327 0.00226 0.000484 0.341 0.51 119.977 "7F54orEV7IMKtKG5X9Ig9y" 270427 4 "D major" 0
"Mamma Mia" "ABBA" "Abba" 0.749 0.748 "D" -7.011 "major" 0.0323 0.295 0.000443 0.469 0.827 137.547 "2TxCwUlqaOH3TIyJqGgR91" 213267 4 "D major" 0
"Dancing Queen" "ABBA" "Arrival" 0.543 0.87 "A" -6.514 "major" 0.0428 0.358 0.000939 0.792 0.754 100.804 "0GjEhVFGZW8afUYGChu3Rr" 230400 4 "A major" 0
"Fernando" "ABBA" "Arrival" 0.354 0.535 "A" -8.876 "major" 0.0303 0.627 2.9e-06 0.0808 0.434 110.821 "4BM8yJ0PzBi2ZewpMTOxtx" 252960 4 "A major" 0
"Gimme! Gimme! Gimme! (A Man After Midnight)" "ABBA" "Voulez-Vous" 0.748 0.499 "A#" -9.653 "major" 0.0407 0.0261 0.00627 0.202 0.568 119.528 "3vkQ5DAB1qQMYO4Mr9zJN6" 292613 4 "A# major" 0
"T.N.T." "AC/DC" "High Voltage" 0.754 0.759 "A" -5.218 "major" 0.302 0.153 0.000114 0.101 0.435 126.367 "7LRMbd3LEoV5wZJvXT1Lwb" 214667 4 "A major" 0
"Highway to Hell" "AC/DC" "Highway to Hell" 0.573 0.913 "F#" -4.793 "minor" 0.132 0.0591 0.00173 0.156 0.422 115.715 "2zYzyRzz6pRmhPzyfMEC8s" 208400 4 "F# minor" 0
"Rock N Roll Train - Live at River Plate" "AC/DC" "Live at River Plate" 0.462 0.965 "C#" -5.087 "major" 0.0749 0.000373 2.1e-05 0.931 0.422 125.704 "2hzg8fX8NGSK4loyJbNLr1" 281280 4 "C# major" 0
"Thunderstruck" "AC/DC" "The Razors Edge" 0.501 0.889 "E" -5.175 "major" 0.0364 0.000147 0.0114 0.217 0.257 133.519 "57bgtoPSgt236HzfBOd8kj" 292880 4 "E major" 0
"Il Ragazzo Della Via Gluck - Remastered" "Adriano Celentano" "Il Ragazzo Della Via Gluck (2012 Remaster)" 0.628 0.423 "D" -5.739 "major" 0.0328 0.481 0 0.115 0.447 109.368 "5iLoVWRuwPity9CuN1VTJ8" 253747 4 "D major" 0
"Azzurro" "Adriano Celentano" "Unicamentecelentano" 0.525 0.788 "A#" -5.756 "major" 0.0358 0.641 0 0.28 0.876 118.642 "18IHat7huwIdEQ9hhaKfDr" 221120 4 "A# major" 0
"Dream On" "Aerosmith" "Aerosmith" 0.307 0.433 "C#" -10.057 "major" 0.029 0.388 9.08e-05 0.332 0.224 160.9 "5MxNLUsfh7uzROypsoO5qe" 266960 4 "C# major" 0
"I Don't Want to Miss a Thing" "Aerosmith" "Armageddon - The Album" 0.383 0.662 "D" -5.162 "major" 0.0333 0.165 0 0.248 0.138 121.154 "225xvV8r1yKMHErSWivnow" 298760 4 "D major" 0
"Walk This Way" "Aerosmith" "Toys In The Attic" 0.653 0.73 "F" -10.613 "major" 0.043 0.0114 1.03e-05 0.0754 0.894 108.705 "5SZ6zX4rOrEQferfFC2MfP" 220400 4 "F major" 0
"Felicità" "Al Bano And Romina Power" "Felicità" 0.71 0.625 "C" -8.587 "major" 0.0402 0.489 0 0.439 0.814 107.618 "7sXTcibuNYugjjYNfgf2kY" 193160 4 "C major" 0
"Figli Delle Stelle" "Alan Sorrenti" "Figli Delle Stelle (2005 - Remaster)" 0.677 0.778 "C" -10.157 "major" 0.0668 0.526 1.54e-05 0.206 0.73 108.471 "0C9rBeWAsPhmBeaYKZLN5m" 275480 4 "C major" 0
"Kingston Town" "Alborosie" "Soul Pirate" 0.788 0.773 "A" -5.272 "minor" 0.099 0.0381 0 0.35 0.584 73.978 "2OHQhOiGIYaXqqJVIMpNrF" 192400 4 "A minor" 0
"Rastafari Anthem" "Alborosie" "Soul Pirate" 0.758 0.643 "G" -6.107 "major" 0.392 0.0353 0 0.134 0.568 76.757 "3pn1vCQMA2wNQiaPkiIHI7" 206733 4 "G major" 0
"Herbalist" "Alborosie" "Soul Pirate" 0.804 0.607 "A#" -6.84 "minor" 0.37 0.0773 0 0.0993 0.823 142.421 "1UOhKnE2fZJuGdB7ssn9nf" 191333 4 "A# minor" 0
"Free from Desire" "Aleix Sin" "Best of Euro Dance Music Hits Songs 90's. Lo Mejor de la Música Dance Dance Eurodance de los 90" 0.798 0.77 "D" -4.485 "minor" 0.0379 0.148 0 0.269 0.447 130.039 "1KeO6bKPK0m5QsNR2Txqt8" 193533 4 "D minor" 0
"Notte Di Mezza Estate" "Alex Britti" "Essential" 0.698 0.941 "G#" -3.517 "major" 0.113 0.0512 0 0.264 0.825 102.997 "7723nvAqqb2zdkG5v75s6y" 215480 4 "G# major" 0
"La Vasca" "Alex Britti" "La Vasca" 0.78 0.721 "F#" -5.798 "major" 0.0299 0.0734 0 0.0828 0.964 128.059 "1GIio7BuzB2DCrDMd0pk1z" 272480 4 "F# major" 0
"La Cintura" "Alvaro Soler" "Mar De Colores" 0.706 0.845 "F#" -4.102 "minor" 0.0692 0.0201 0 0.358 0.742 100.015 "1BFmBgVOnLy3Ekrxz1lBOK" 204653 4 "F# minor" 0
"A Horse with No Name" "America" "America" 0.654 0.506 "B" -17.18 "minor" 0.0535 0.686 0.0155 0.155 0.831 123.179 "54eZmuggBFJbV7k248bTTt" 252240 4 "B minor" 0
"La fine del mondo" "Anastasio" "La fine del mondo" 0.683 0.622 "C#" -5.895 "minor" 0.175 0.0165 0 0.12 0.328 159.946 "3FhWEh7VTAOYK4edZqNWNB" 183000 4 "C# minor" 0
"La fine del mondo" "Anastasio" "X Factor 12 - INEDITI" 0.683 0.622 "C#" -5.895 "minor" 0.175 0.0165 0 0.12 0.328 159.946 "5YdOLbbkbi4vrTd8CpeGJy" 183000 4 "C# minor" 0
"Another Brick in the Wall PT2 - Live" "Anastasio" "X Factor 12 - Live Show #4" 0.762 0.793 "D" -4.726 "major" 0.0664 0.0499 0 0.0564 0.748 103.868 "7bhHPQG8xRuLceGLeB0nLn" 125966 4 "D major" 0
"Clint Eastwood - Live" "Anastasio" "X Factor 12 - Live Show #7" 0.637 0.784 "D#" -4.94 "minor" 0.29 0.189 0 0.0601 0.82 167.896 "2aVfJ2ID04pHRvwkSbdbc3" 99249 4 "D# minor" 0
"Vivo per lei" "Andrea Bocelli" "Bocelli (Remastered)" 0.533 0.456 "D" -6.392 "major" 0.0265 0.703 0 0.18 0.289 136.117 "2cuoG6nr8cY2la2ZVmknrr" 265585 4 "D major" 0
"Don't Let Me Be Misunderstood" "The Animals" "A's B's & EP's" 0.546 0.568 "B" -9.604 "minor" 0.0285 0.146 0 0.77 0.488 112.584 "0V1hBXTdYOWv3N2FVzG3OM" 145693 4 "B minor" 0
"The House Of The Rising Sun" "The Animals" "The Singles Plus" 0.316 0.484 "A" -9.11 "minor" 0.0308 0.000334 0.00445 0.0912 0.299 117.363 "4mn2kNTqiGLwaUR8JdhJ1l" 269907 3 "A minor" 0
"Che fantastica storia è la vita" "Antonello Venditti" "Che Fantastica Storia È La Vita" 0.568 0.638 "A" -6.311 "major" 0.0246 0.0773 4.11e-06 0.157 0.233 98.002 "5nRDOsITlnO6fAEJBd8lef" 358000 4 "A major" 0
"Grazie Roma - Live" "Antonello Venditti" "Circo Massimo 2001" 0.301 0.782 "B" -3.687 "major" 0.0428 0.201 0 0.963 0.369 136.4 "0BC1zNZaeDC5X05xJNyKaT" 245267 4 "B major" 0
"Notte prima degli esami" "Antonello Venditti" "Cuore" 0.348 0.176 "F" -18.279 "major" 0.0336 0.863 0 0.338 0.395 158.425 "148uoUpRp6FJK5qYoXijwm" 291507 4 "F major" 0
"Dalla pelle al cuore" "Antonello Venditti" "Dalla pelle al cuore" 0.553 0.707 "A" -5.56 "major" 0.0423 0.0815 2.25e-05 0.112 0.419 168.015 "7aoAxvO9VBM5hy8hYCpvkA" 258907 4 "A major" 0
"Ci vorrebbe un amico" "Antonello Venditti" "Gli Anni '80" 0.573 0.578 "G#" -13.016 "major" 0.0334 0.324 0 0.12 0.792 83.837 "1kcFswKwG0lhRHXRvWB4hG" 233200 4 "G# major" 0
"Unica" "Antonello Venditti" "Unica" 0.447 0.697 "C" -5.511 "major" 0.0256 0.432 1.4e-05 0.213 0.417 164.205 "0EhHX4AaHIejhragVeVyvb" 239480 4 "C major" 0
"Barbie Girl" "Aqua" "Aquarium (Special Edition)" 0.812 0.879 "C#" -10.998 "minor" 0.0397 0.0167 0.224 0.366 0.962 129.991 "5ZrDlcxIDZyjOzHdYW1ydr" 197960 4 "C# minor" 0
"I Bet You Look Good On The Dancefloor" "Arctic Monkeys" "Whatever People Say I Am, That's What I'm Not" 0.535 0.948 "F#" -4.19 "minor" 0.0356 0.00225 0 0.376 0.778 103.183 "3DQVgcqaP3iSMbaKsd57l5" 173680 4 "F# minor" 0
"When The Sun Goes Down" "Arctic Monkeys" "Whatever People Say I Am, That's What I'm Not" 0.348 0.875 "B" -4.758 "minor" 0.199 0.0341 0 0.117 0.407 169.152 "2zzLRQ78kKfPTx8FJQCdC2" 202133 4 "B minor" 0
"Respect" "Aretha Franklin" "I Never Loved A Man The Way I Love You" 0.805 0.558 "C" -5.226 "major" 0.041 0.164 2.2e-05 0.0546 0.965 114.95 "7s25THrKz86DM225dOYwnr" 147600 4 "C major" 0
"Domani" "Articolo 31" "Così Com' è" 0.783 0.538 "F#" -7.286 "major" 0.106 0.101 0 0.102 0.763 95.046 "3i2BVheWF3DueqfFKPuhOW" 306627 4 "F# major" 0
"Gente che spera (feat. Reverendo)" "Articolo 31" "Domani smetto" 0.692 0.701 "C" -4.048 "major" 0.113 0.611 0 0.0757 0.96 92.913 "31cPyWXo1UdKJsEt4PEWDQ" 248547 4 "C major" 0
"Ganja friend" "Babaman" "Come un uragano" 0.872 0.67 "A" -7.386 "minor" 0.408 0.424 0 0.0841 0.964 99.985 "5992iJ1H3vPzfWejDQ9Ehi" 176093 4 "A minor" 0
"S.I.C." "Bassi Maestro" "Background" 0.859 0.505 "D" -6.604 "major" 0.253 0.416 0.000113 0.302 0.663 92.017 "7ak7f01Yvrd0iA5MVFYwt9" 304067 4 "D major" 0
"Giorni matti" "Bassi Maestro" "Classe 73" 0.678 0.762 "B" -7.328 "major" 0.349 0.2 2.72e-06 0.139 0.557 180.205 "0rn3RZZWJz10OQts57pnX9" 222000 4 "B major" 0
"Foto di gruppo" "Bassi Maestro" "Foto di gruppo" 0.879 0.468 "D" -5.822 "major" 0.284 0.227 8.12e-06 0.0986 0.537 92 "5n3qlxzpHwmPbu3UUplyLy" 210947 4 "D major" 0
"Charlie fa surf" "Baustelle" "Amen" 0.428 0.77 "D#" -5.099 "major" 0.034 0.00296 0.0498 0.106 0.351 149.948 "5QslVM1MFVIcGb4VDG5rpJ" 263398 4 "D# major" 0
"Hey Jude - Remastered 2015" "The Beatles" "1 (Remastered)" 0.386 0.607 "A#" -7.7 "major" 0.0261 0.0112 1.38e-05 0.088 0.532 147.207 "0aym2LBJBk9DAYuHHutrIl" 425653 4 "A# major" 0
"Come Together - Remastered 2009" "The Beatles" "Abbey Road (Remastered)" 0.533 0.376 "A" -11.913 "minor" 0.0393 0.0302 0.248 0.0926 0.187 165.007 "2EqlS6tkEnglzr7tkKAAYD" 259947 4 "A minor" 0
"Here Comes The Sun - Remastered 2009" "The Beatles" "Abbey Road (Remastered)" 0.557 0.54 "A" -10.484 "major" 0.0347 0.0339 0.00248 0.179 0.394 129.171 "6dGnYIeXmHdcikdzNNDMm2" 185733 4 "A major" 0
"Yesterday - Remastered 2009" "The Beatles" "Help! (Remastered)" 0.332 0.179 "F" -11.83 "major" 0.0326 0.879 0 0.0886 0.315 96.529 "3BQHpFgAp4l80e1XslIjNI" 125667 4 "F major" 0
"Let It Be - Remastered 2009" "The Beatles" "Let It Be (Remastered)" 0.443 0.403 "C" -8.339 "major" 0.0322 0.631 0 0.111 0.41 143.462 "7iN1s7xHE4ifF5povM6A48" 243027 4 "C major" 0
"Lucy In The Sky With Diamonds - Remastered 2009" "The Beatles" "Sgt. Pepper's Lonely Hearts Club Band (Remastered)" 0.311 0.325 "D" -9.042 "major" 0.0283 0.0469 0 0.139 0.668 65.09 "25yQPHgC35WNnnOUqFhgVR" 208467 1 "D major" 0
"Stayin' Alive - From \"Saturday Night Fever\" Soundtrack" "Bee Gees" "Tales From The Brothers Gibb" 0.708 0.567 "A#" -15.539 "minor" 0.0355 0.07 0.00105 0.152 0.955 103.606 "79hJaqmVdohltPBNN6BULM" 281667 4 "A# minor" 0
"Iris (Tra Le Tue Poesie)" "Biagio Antonacci" "Mi Fai Stare Bene" 0.721 0.604 "C#" -7.733 "minor" 0.0232 0.226 0 0.0788 0.387 97.968 "1of8D9YF8T2nkLuk30JZNX" 240453 4 "C# minor" 0
"The Enemy (feat. Fat Joe)" "Big L" "The Big Picture" 0.6 0.649 "B" -8.372 "major" 0.393 0.115 0.00019 0.824 0.877 174.13 "3sxxHB1fj9tgsMUO0I8ieN" 168013 4 "B major" 0
"Put It On" "Big L" "Lifestylez Ov Da Poor & Dangerous" 0.711 0.62 "B" -10.174 "minor" 0.212 0.0175 0 0.134 0.805 179.817 "6JI5wNWYdBw68GZjOMmgK5" 217627 4 "B minor" 0
"MVP" "Big L" "Lifestylez Ov Da Poor & Dangerous" 0.857 0.672 "A#" -5.934 "minor" 0.16 0.0649 0 0.355 0.671 86.777 "5LN1B9uVAVleCZ2euGarvi" 218867 4 "A# minor" 0
"Da Graveyard" "Big L" "Lifestylez Ov Da Poor & Dangerous" 0.813 0.757 "C#" -5.358 "major" 0.356 0.516 0 0.363 0.646 92.996 "04Rz403IY7QUqgfrTWX6OU" 323760 4 "C# major" 0
"Rock Around The Clock" "Bill Haley & His Comets" "Biggest Hits" 0.609 0.526 "A" -13.106 "major" 0.43 0.139 0 0.0946 0.93 173.179 "34AmZ4PMz9iNZVp9AMIGZj" 137000 4 "A major" 0
"Lonely Boy" "The Black Keys" "El Camino" 0.356 0.872 "D" -7.837 "major" 0.068 0.00417 0.00975 0.0997 0.607 166.3 "5G1sTBGbZT5o4PNRc75RKI" 193653 4 "D major" 0
"Gold On The Ceiling" "The Black Keys" "El Camino" 0.505 0.833 "C" -4.632 "major" 0.0475 0.00772 7.9e-05 0.069 0.565 130.121 "5lN1EH25gdiqT1SFALMAq1" 224333 4 "C major" 0
"Little Black Submarines" "The Black Keys" "El Camino" 0.365 0.466 "D" -7.514 "major" 0.0418 0.161 6.68e-06 0.106 0.487 95.163 "1PXsUXSM3LF2XNSkmIldPb" 251267 4 "D major" 0
"Paranoid - 2009 Remastered Version" "Black Sabbath" "Paranoid (2009 Remastered Version)" 0.415 0.646 "E" -12.021 "minor" 0.0699 4.22e-05 0.000849 0.207 0.409 163.046 "1jzDzZWeSDBg5fhNc3tczV" 166693 4 "E minor" 0
"Iron Man - 2009 Remastered Version" "Black Sabbath" "Paranoid (2009 Remastered Version)" 0.336 0.795 "F#" -10.845 "minor" 0.0897 0.00361 0.00143 0.0621 0.417 155.271 "0TI8TP4FitVPoEHPTySx48" 353613 4 "F# minor" 0
"Heart Of Glass - Special Mix" "Blondie" "Best Of Blondie" 0.694 0.577 "E" -14.63 "major" 0.0308 0.015 0.00836 0.0853 0.845 114.478 "0a4agFmqHXxcZl1nho1BxM" 275733 4 "E major" 0
"The Bad Touch" "Bloodhound Gang" "Hooray For Boobies" 0.841 0.741 "C" -6.222 "minor" 0.0392 0.00474 0.0121 0.0911 0.97 122.984 "5EYdTPdJD74r9EVZBztqGG" 260507 4 "C minor" 0
"Everybody Needs Somebody To Love" "The Blues Brothers" "The Blues Brothers: Original Soundtrack Recording" 0.492 0.928 "F" -4.037 "major" 0.071 0.61 0.00259 0.368 0.92 194.078 "1CtKHwDqsH3ctcCCI18N0g" 203453 4 "F major" 0
"Think" "The Blues Brothers" "The Blues Brothers: Original Soundtrack Recording" 0.653 0.836 "F" -5.594 "major" 0.188 0.495 0.000232 0.24 0.713 128.628 "6kie23fo40j9gBNWGWg5Dc" 195307 4 "F major" 0
"Blowin' In the Wind" "Bob Dylan" "The Freewheelin' Bob Dylan" 0.38 0.0993 "D" -20.567 "major" 0.0509 0.914 2.32e-05 0.0605 0.44 174.874 "18GiV1BaXzPVYpp9rmOg0E" 165427 4 "D major" 0
"Like a Rolling Stone" "Bob Dylan" "Highway 61 Revisited" 0.483 0.721 "C" -6.836 "major" 0.032 0.729 0 0.189 0.562 95.261 "3AhXZa8sUQht0UEdBJgpGc" 369600 4 "C major" 0
"Knockin' On Heaven's Door - Remastered" "Bob Dylan" "Pat Garrett & Billy The Kid (Soundtrack From The Motion Picture) (Remastered)" 0.513 0.396 "G" -13.061 "major" 0.0299 0.251 0.177 0.11 0.229 140.208 "6HSXNV0b4M4cLJ7ljgVVeh" 149880 4 "G major" 0
"Buffalo Soldier" "Bob Marley & The Wailers" "Confrontation" 0.932 0.469 "A" -8.66 "major" 0.29 0.143 4.43e-06 0.0586 0.747 124.115 "7BfW1eoDh27W69nxsmRicb" 257440 4 "A major" 0
"Jamming" "Bob Marley & The Wailers" "Exodus" 0.941 0.473 "B" -10.976 "minor" 0.274 0.148 2.65e-05 0.112 0.765 123.673 "4N8UFEJSemqrX1JqFSXln1" 211000 4 "B minor" 0
"Three Little Birds" "Bob Marley & The Wailers" "Exodus" 0.807 0.487 "A" -10.456 "major" 0.0758 0.0102 1.98e-06 0.0501 0.651 148.491 "1P49MJhU5vzttesFxw3dOM" 180267 4 "A major" 0
"One Love / People Get Ready" "Bob Marley & The Wailers" "Exodus" 0.719 0.515 "A#" -9.72 "major" 0.348 0.0912 0 0.0791 0.927 76.518 "2iSXgduBpKrwJuQcuybkxP" 172933 4 "A# major" 0
"Could You Be Loved" "Bob Marley & The Wailers" "Uprising" 0.923 0.728 "C" -8.518 "major" 0.101 0.363 0.000169 0.0941 0.751 103.299 "5O4erNlJ74PIF6kGol1ZrC" 237000 4 "C major" 0
"Don't Worry Be Happy" "Bobby McFerrin" "Simple Pleasures" 0.675 0.166 "B" -22.602 "major" 0.171 0.88 7.14e-05 0.0461 0.747 68.837 "4hObp5bmIJ3PP3cKA9K9GY" 294400 4 "B major" 0
"It's My Life" "Bon Jovi" "Crush" 0.537 0.903 "C" -3.997 "minor" 0.0505 0.0338 1.53e-05 0.341 0.571 120.069 "0v1XpBHnsbkCn7iJ9Ucr1l" 224493 4 "C minor" 0
"You Give Love A Bad Name" "Bon Jovi" "Slippery When Wet" 0.541 0.96 "C" -2.947 "minor" 0.0505 0.0663 2.25e-06 0.344 0.812 122.803 "0rmGAIH9LNJewFw7nKzZnc" 222707 4 "C minor" 0
"Livin' On A Prayer" "Bon Jovi" "Slippery When Wet" 0.532 0.887 "C" -3.757 "major" 0.0335 0.0778 0.000214 0.294 0.795 122.511 "37ZJ0p5Jm13JPevGcx4SkF" 249293 4 "C major" 0
"Daddy Cool" "Boney M." "Take The Heat Off Me" 0.763 0.777 "F" -6.932 "minor" 0.0364 0.281 0.78 0.134 0.929 124.431 "3WMbD1OyfKuwWDWMNbPQ4g" 208600 4 "F minor" 0
"Don't Stop Me" "BowLand" "Don't Stop Me" 0.872 0.713 "G" -6.489 "minor" 0.0549 0.232 0.0353 0.0549 0.431 115.009 "1rMRui6EFC5PjShsK3oXyW" 195461 4 "G minor" 0
"Senza un perchè - Live" "BowLand" "X Factor 12 - Live Show #3" 0.649 0.284 "G" -8.284 "minor" 0.0299 0.736 3.79e-06 0.195 0.145 100.079 "29HV1rFFWyJXD2DUzQE1Ec" 128085 4 "G minor" 0
"Drop the Game - Live" "BowLand" "X Factor 12 - Live Show #4" 0.767 0.77 "E" -6.911 "minor" 0.0383 0.853 0.0583 0.116 0.251 120.962 "5IqzeXyPzbJE1I8dZgLjUY" 130475 4 "E minor" 0
"Seven Nation Army - Live" "BowLand" "X Factor 12 - Live Show #6" 0.715 0.85 "D" -6.27 "minor" 0.0676 0.0243 8.58e-06 0.0523 0.202 118.964 "5xSdrl0NcZPbnSGPDl4XaX" 136275 4 "D minor" 0
